Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
2002,59.73430000,18.57323000,33.0,59.74121000,18.59812000,1.042560211,0.324164016,1.042680814,0.324598429,1.592411583,3067.764027,1
2003,59.74121000,18.59812000,39.0,59.74366000,18.62996000,1.042680814,0.324598429,1.042723574,0.325154142,1.804669501,3069.568697,1
2004,59.74366000,18.62996000,32.0,59.74204000,18.66708000,1.042723574,0.325154142,1.0426953,0.325802008,2.087586431,3071.656283,1
2005,59.74204000,18.66708000,29.0,59.74344000,18.68290000,1.0426953,0.325802008,1.042719734,0.326078119,0.899949592,3072.556233,1
2006,59.74344000,18.68290000,24.0,59.74069000,18.71449000,1.042719734,0.326078119,1.042671738,0.326629468,1.796220378,3074.352453,1
2007,59.74069000,18.71449000,19.0,59.73692000,18.75527000,1.042671738,0.326629468,1.042605939,0.327341214,2.323276014,3076.675729,1
2008,59.73692000,18.75527000,34.0,59.73009000,18.80421000,1.042605939,0.327341214,1.042486733,0.328195378,2.846032487,3079.521762,1
2009,59.73009000,18.80421000,22.0,59.72842000,18.83806000,1.042486733,0.328195378,1.042457586,0.328786172,1.906421701,3081.428183,1
2010,59.72842000,18.83806000,23.0,59.72410000,18.88074000,1.042457586,0.328786172,1.042382188,0.329531078,2.440255185,3083.868438,1
2011,59.72410000,18.88074000,21.0,59.71934000,18.92535000,1.042382188,0.329531078,1.04229911,0.33030967,2.556430374,3086.424869,1
2012,59.71934000,18.92535000,15.0,59.72068000,18.94938000,1.04229911,0.33030967,1.042322498,0.330729072,1.355513298,3087.780382,1
2013,59.72068000,18.94938000,11.0,59.71989000,18.98609000,1.042322498,0.330729072,1.042308709,0.331369783,2.06009029,3089.840472,1
2014,59.71989000,18.98609000,13.0,59.72049000,18.99536000,1.042308709,0.331369783,1.042319181,0.331531575,0.5240064,3090.364479,1
2015,59.72049000,18.99536000,16.0,59.72485000,19.04903000,1.042319181,0.331531575,1.042395278,0.332468293,3.047704267,3093.412183,1
2016,59.72485000,19.04903000,17.0,59.72210000,19.05761000,1.042395278,0.332468293,1.042347281,0.332618042,0.569977267,3093.98216,1
2017,59.72210000,19.05761000,10.0,59.72067000,19.06307000,1.042347281,0.332618042,1.042322323,0.332713337,0.344949806,3094.32711,1
2018,59.72067000,19.06307000,8.0,59.72166000,19.06453000,1.042322323,0.332713337,1.042339602,0.332738819,0.137180881,3094.464291,1
2019,59.72166000,19.06453000,12.0,59.72215000,19.06541000,1.042339602,0.332738819,1.042348154,0.332754178,0.073503467,3094.537795,1
2020,59.72215000,19.06541000,7.0,59.72894000,19.18520000,1.042348154,0.332754178,1.042466662,0.334844908,6.757510351,3101.295305,1
2021,59.72894000,19.18520000,1.0,59.85090000,19.56746000,1.042466662,0.334844908,1.044595265,0.341516603,25.32454346,3126.619848,1
2022,59.85090000,19.56746000,1.0,60.04240000,19.89111000,1.044595265,0.341516603,1.047937571,0.347165361,27.89725332,3154.517102,1
2023,60.04240000,19.89111000,1.0,60.09108000,19.92960000,1.047937571,0.347165361,1.048787197,0.347837139,5.819032178,3160.336134,1
2024,60.09108000,19.92960000,6.0,60.09107000,19.93064000,1.048787197,0.347837139,1.048787023,0.34785529,0.057672861,3160.393807,1
2025,60.09107000,19.93064000,12.0,60.09353000,19.94346000,1.048787023,0.34785529,1.048829958,0.348079041,0.761588842,3161.155396,1
2026,60.09353000,19.94346000,22.0,60.09770000,19.94618000,1.048829958,0.348079041,1.048902738,0.348126514,0.487584594,3161.64298,1
2027,60.09770000,19.94618000,11.0,60.10318000,19.94488000,1.048902738,0.348126514,1.048998382,0.348103825,0.613593888,3162.256574,1
2028,60.10318000,19.94488000,8.0,60.11192000,19.94295000,1.048998382,0.348103825,1.049150924,0.34807014,0.977711243,3163.234285,1
2029,60.11192000,19.94295000,8.0,60.11376000,19.94123000,1.049150924,0.34807014,1.049183038,0.34804012,0.225705432,3163.459991,1
2030,60.11376000,19.94123000,9.0,60.11619000,19.96456000,1.049183038,0.34804012,1.049225449,0.348447306,1.320517967,3164.780509,1
2031,60.11619000,19.96456000,16.0,60.11481000,19.97138000,1.049225449,0.348447306,1.049201364,0.348566337,0.407820096,3165.188329,1
2032,60.11481000,19.97138000,13.0,60.11229000,19.97999000,1.049201364,0.348566337,1.049157381,0.34871661,0.553258596,3165.741587,1
2033,60.11229000,19.97999000,22.0,60.11226000,19.98036000,1.049157381,0.34871661,1.049156858,0.348723068,0.020770663,3165.762358,1
2034,60.11226000,19.98036000,22.0,60.11200000,19.98886000,1.049156858,0.348723068,1.04915232,0.348871421,0.471862144,3166.23422,1
2035,60.11200000,19.98886000,10.0,60.10843000,20.01230000,1.04915232,0.348871421,1.049090012,0.349280526,1.358167701,3167.592388,1
2036,60.10843000,20.01230000,17.0,60.10499000,20.01395000,1.049090012,0.349280526,1.049029972,0.349309324,0.393288123,3167.985676,1
2037,60.10499000,20.01395000,12.0,60.10217000,20.01298000,1.049029972,0.349309324,1.048980754,0.349292394,0.31814487,3168.303821,1
2038,60.10217000,20.01298000,17.0,60.09653000,20.01558000,1.048980754,0.349292394,1.048882318,0.349337773,0.643485904,3168.947307,1
2039,60.09653000,20.01558000,10.0,60.09391000,20.02051000,1.048882318,0.349337773,1.04883659,0.349423817,0.399461924,3169.346769,1
2040,60.09391000,20.02051000,15.0,60.09153000,20.02372000,1.04883659,0.349423817,1.048795051,0.349479842,0.318918174,3169.665687,1
2041,60.09153000,20.02372000,13.0,60.08681000,20.02716000,1.048795051,0.349479842,1.048712672,0.349539882,0.558425143,3170.224112,1
2042,60.08681000,20.02716000,33.0,60.08193000,20.02920000,1.048712672,0.349539882,1.048627499,0.349575487,0.554298597,3170.778411,1
2043,60.08193000,20.02920000,26.0,60.07374000,20.03077000,1.048627499,0.349575487,1.048484557,0.349602888,0.914840521,3171.693251,1
2044,60.07374000,20.03077000,21.0,60.06682000,20.03584000,1.048484557,0.349602888,1.04836378,0.349691376,0.819268476,3172.51252,1
2045,60.06682000,20.03584000,26.0,60.06369000,20.05038000,1.04836378,0.349691376,1.048309151,0.349945147,0.878660982,3173.391181,1
2046,60.06369000,20.05038000,16.0,60.06736000,20.07428000,1.048309151,0.349945147,1.048373205,0.350362281,1.387515053,3174.778696,1
2047,60.06736000,20.07428000,26.0,60.06940000,20.11557000,1.048373205,0.350362281,1.04840881,0.351082927,2.302075367,3177.080771,1
2048,60.06940000,20.11557000,37.0,60.07392000,20.13905000,1.04840881,0.351082927,1.048487699,0.351492731,1.396199574,3178.476971,1
2049,60.07392000,20.13905000,26.0,60.07598000,20.19034000,1.048487699,0.351492731,1.048523652,0.35238791,2.854336401,3181.331307,1
2050,60.07598000,20.19034000,15.0,60.07975000,20.21939000,1.048523652,0.35238791,1.048589451,0.352894928,1.664941534,3182.996248,1
2051,60.07975000,20.21939000,10.0,60.08047000,20.23205000,1.048589451,0.352894928,1.048602018,0.353115887,0.706708153,3183.702957,1
2052,60.08047000,20.23205000,13.0,60.08273000,20.23431000,1.048602018,0.353115887,1.048641462,0.353155331,0.280824003,3183.983781,1
2053,60.08273000,20.23431000,14.0,60.08459000,20.23757000,1.048641462,0.353155331,1.048673925,0.353212229,0.274700366,3184.258481,1
2054,60.08459000,20.23757000,16.0,60.08575000,20.25707000,1.048673925,0.353212229,1.048694171,0.353552568,1.089023647,3185.347505,1
2055,60.08575000,20.25707000,9.0,60.08903000,20.25981000,1.048694171,0.353552568,1.048751418,0.35360039,0.395100329,3185.742605,1
2056,60.08903000,20.25981000,4.0,60.09398000,20.26031000,1.048751418,0.35360039,1.048837812,0.353609117,0.551112545,3186.293718,1
2057,60.09398000,20.26031000,16.0,60.10266000,20.26673000,1.048837812,0.353609117,1.048989306,0.353721167,1.028690153,3187.322408,1
2058,60.10266000,20.26673000,14.0,60.10822000,20.27116000,1.048989306,0.353721167,1.049086347,0.353798485,0.665207616,3187.987615,1
2059,60.10822000,20.27116000,9.0,60.11593000,20.29891000,1.049086347,0.353798485,1.049220911,0.354282814,1.760453798,3189.748069,1
2060,60.11593000,20.29891000,16.0,60.11707000,20.30006000,1.049220911,0.354282814,1.049240808,0.354302885,0.141872664,3189.889942,1
2061,60.11707000,20.30006000,5.0,60.11236000,20.38034000,1.049240808,0.354302885,1.049158603,0.355704036,4.47860473,3194.368546,1
2062,60.11236000,20.38034000,1.0,60.10048000,20.43818000,1.049158603,0.355704036,1.048951258,0.356713534,3.466937973,3197.835484,1
2063,60.10048000,20.43818000,1.0,60.10423000,20.46385000,1.048951258,0.356713534,1.049016708,0.35716156,1.482613789,3199.318098,1
2064,60.10423000,20.46385000,1.0,60.11427000,20.48691000,1.049016708,0.35716156,1.049191939,0.357564033,1.696826403,3201.014925,1
2065,60.11427000,20.48691000,1.0,60.12115000,20.56567000,1.049191939,0.357564033,1.049312018,0.358938654,4.429823878,3205.444749,1
2066,60.12115000,20.56567000,1.0,60.12298000,20.60030000,1.049312018,0.358938654,1.049343957,0.359543062,1.928993999,3207.373743,1
2067,60.12298000,20.60030000,1.0,60.09702000,20.68125000,1.049343957,0.359543062,1.04889087,0.360955906,5.334186094,3212.707929,1
2068,60.09702000,20.68125000,1.0,60.07896000,20.85102000,1.04889087,0.360955906,1.048575663,0.363918951,9.625476401,3222.333405,1
2069,60.07896000,20.85102000,1.0,60.10973000,21.27000000,1.048575663,0.363918951,1.049112701,0.371231532,23.47835638,3245.811761,1
2070,60.10973000,21.27000000,1.0,60.18208000,21.46762000,1.049112701,0.371231532,1.050375447,0.374680652,13.57849791,3259.390259,1
2071,60.18208000,21.46762000,1.0,60.22466000,21.73928000,1.050375447,0.374680652,1.051118608,0.379422013,15.73965029,3275.12991,1
2072,60.22466000,21.73928000,4.0,60.24495000,21.80080000,1.051118608,0.379422013,1.051472735,0.38049574,4.077172775,3279.207082,1
2073,60.24495000,21.80080000,1.0,60.26898000,21.93828000,1.051472735,0.38049574,1.051892138,0.382895218,8.041020363,3287.248103,1
2074,60.26898000,21.93828000,1.0,60.37737000,22.10304000,1.051892138,0.382895218,1.0537839,0.385770823,15.0843062,3302.332409,1
2075,60.37737000,22.10304000,1.0,60.40666000,22.12208000,1.0537839,0.385770823,1.054295107,0.386103133,3.420748827,3305.753158,1
2076,60.40666000,22.12208000,1.0,60.41831000,22.13756000,1.054295107,0.386103133,1.054498438,0.38637331,1.549334154,3307.302492,1
2077,60.41831000,22.13756000,1.0,60.42230000,22.17256000,1.054498438,0.38637331,1.054568077,0.386984176,1.971699642,3309.274192,1
2078,60.42230000,22.17256000,1.0,60.43619000,22.21761000,1.054568077,0.386984176,1.054810503,0.387770446,2.914914382,3312.189106,1
2079,60.43619000,22.21761000,1.0,60.43639000,22.21992000,1.054810503,0.387770446,1.054813994,0.387810764,0.128669028,3312.317775,1
2080,60.43639000,22.21992000,2.0,60.43633000,22.22579000,1.054813994,0.387810764,1.054812946,0.387913214,0.322111759,3312.639887,1
2081,60.43633000,22.22579000,1.0,60.43651000,22.22696000,1.054812946,0.387913214,1.054816088,0.387933635,0.067237116,3312.707124,1
2082,60.43651000,22.22696000,1.0,60.43787000,22.22834000,1.054816088,0.387933635,1.054839824,0.38795772,0.169117634,3312.876241,1
2083,60.43787000,22.22834000,2.0,60.44353000,22.23218000,1.054839824,0.38795772,1.05493861,0.388024741,0.663678328,3313.53992,1
2084,60.44353000,22.23218000,7.0,60.44939000,22.24289000,1.05493861,0.388024741,1.055040886,0.388211666,0.877278556,3314.417198,1
2085,60.44939000,22.24289000,10.0,60.45838000,22.26735000,1.055040886,0.388211666,1.055197791,0.388638573,1.672762676,3316.089961,1
2086,60.45838000,22.26735000,11.0,60.45819000,22.27005000,1.055197791,0.388638573,1.055194475,0.388685697,0.14952879,3316.23949,1
2087,60.45819000,22.27005000,12.0,60.45947000,22.26714000,1.055194475,0.388685697,1.055216816,0.388634908,0.213800151,3316.45329,1
2088,60.45947000,22.26714000,11.0,60.46023000,22.26690000,1.055216816,0.388634908,1.05523008,0.388630719,0.085526272,3316.538816,1
2089,60.46023000,22.26690000,13.0,60.46426000,22.27071000,1.05523008,0.388630719,1.055300417,0.388697216,0.494398459,3317.033215,1
2090,60.46426000,22.27071000,21.0,60.46929000,22.26666000,1.055300417,0.388697216,1.055388207,0.38862653,0.601752072,3317.634967,1
2091,60.46929000,22.26666000,25.0,60.47391000,22.26514000,1.055388207,0.38862653,1.055468841,0.388600001,0.520430394,3318.155397,1
2092,60.47391000,22.26514000,30.0,60.48320000,22.27344000,1.055468841,0.388600001,1.055630982,0.388744864,1.12867353,3319.284071,1
2093,60.48320000,22.27344000,37.0,60.49791000,22.28590000,1.055630982,0.388744864,1.05588772,0.388962332,1.772335492,3321.056406,1
2094,60.49791000,22.28590000,44.0,60.50574000,22.29756000,1.05588772,0.388962332,1.056024379,0.389165837,1.079632493,3322.136039,1
2095,60.50574000,22.29756000,45.0,60.51778000,22.30330000,1.056024379,0.389165837,1.056234517,0.389266019,1.375157911,3323.511197,1
2096,60.51778000,22.30330000,41.0,60.52944000,22.30629000,1.056234517,0.389266019,1.056438022,0.389318204,1.306813597,3324.81801,1
2097,60.52944000,22.30629000,41.0,60.53339000,22.30877000,1.056438022,0.389318204,1.056506963,0.389361489,0.459693398,3325.277704,1
2098,60.53339000,22.30877000,45.0,60.54053000,22.33083000,1.056506963,0.389361489,1.056631579,0.389746508,1.444303652,3326.722007,1
2099,60.54053000,22.33083000,43.0,60.55342000,22.37671000,1.056631579,0.389746508,1.056856552,0.390547265,2.889120893,3329.611128,1
2100,60.55342000,22.37671000,41.0,60.56496000,22.41967000,1.056856552,0.390547265,1.057057963,0.391297059,2.67573877,3332.286867,1
2101,60.56496000,22.41967000,47.0,60.57193000,22.43120000,1.057057963,0.391297059,1.057179613,0.391498295,0.998778727,3333.285646,1
2102,60.57193000,22.43120000,50.0,60.58402000,22.45125000,1.057179613,0.391498295,1.057390623,0.391848234,1.73399025,3335.019636,1
2103,60.58402000,22.45125000,50.0,60.59219000,22.46688000,1.057390623,0.391848234,1.057533216,0.392121029,1.246497308,3336.266133,1
2104,60.59219000,22.46688000,52.0,60.59829000,22.47874000,1.057533216,0.392121029,1.057639682,0.392328025,0.937717172,3337.20385,1
2105,60.59829000,22.47874000,60.0,60.60500000,22.49346000,1.057639682,0.392328025,1.057756793,0.392584937,1.096470764,3338.300321,1
2106,60.60500000,22.49346000,56.0,60.61311000,22.50615000,1.057756793,0.392584937,1.057898339,0.392806419,1.137007451,3339.437329,1
2107,60.61311000,22.50615000,55.0,60.62881000,22.53833000,1.057898339,0.392806419,1.058172356,0.393368066,2.475729904,3341.913058,1
2108,60.62881000,22.53833000,52.0,60.63558000,22.54829000,1.058172356,0.393368066,1.058290515,0.393541901,0.928271082,3342.84133,1
2109,60.63558000,22.54829000,61.0,60.63943000,22.55026000,1.058290515,0.393541901,1.05835771,0.393576284,0.44136924,3343.282699,1
2110,60.63943000,22.55026000,60.0,60.64065000,22.54908000,1.05835771,0.393576284,1.058379003,0.393555689,0.150138575,3343.432837,1
2111,60.64065000,22.54908000,60.0,60.64685000,22.54970000,1.058379003,0.393555689,1.058487213,0.39356651,0.690236484,3344.123074,1
2112,60.64685000,22.54970000,60.0,60.66009000,22.55909000,1.058487213,0.39356651,1.058718295,0.393730397,1.558616319,3345.68169,1
2113,60.66009000,22.55909000,57.0,60.67617000,22.56362000,1.058718295,0.393730397,1.058998944,0.39380946,1.804960504,3347.486651,1
2114,60.67617000,22.56362000,51.0,60.69533000,22.56364000,1.058998944,0.39380946,1.059333349,0.393809809,2.130495072,3349.617146,1
2115,60.69533000,22.56364000,61.0,60.70895000,22.56752000,1.059333349,0.393809809,1.059571063,0.393877528,1.529119774,3351.146266,1
2116,60.70895000,22.56752000,65.0,60.72536000,22.57985000,1.059571063,0.393877528,1.059857471,0.394092727,1.944034106,3353.0903,1
2117,60.72536000,22.57985000,66.0,60.74444000,22.60363000,1.059857471,0.394092727,1.06019048,0.394507766,2.484365012,3355.574665,1
2118,60.74444000,22.60363000,68.0,60.76367000,22.61780000,1.06019048,0.394507766,1.060526107,0.39475508,2.27262212,3357.847287,1
2119,60.76367000,22.61780000,69.0,60.82805000,22.65027000,1.060526107,0.39475508,1.06164975,0.395321788,7.372299147,3365.219586,1
2120,60.82805000,22.65027000,74.0,60.85435000,22.68887000,1.06164975,0.395321788,1.062108772,0.395995485,3.595224093,3368.81481,1
2121,60.85435000,22.68887000,76.0,60.86694000,22.69634000,1.062108772,0.395995485,1.062328509,0.396125861,1.457200217,3370.27201,1
2122,60.86694000,22.69634000,75.0,60.89228000,22.70196000,1.062328509,0.396125861,1.062770775,0.396223949,2.834043404,3373.106054,1
2123,60.89228000,22.70196000,87.0,60.92637000,22.68464000,1.062770775,0.396223949,1.063365758,0.395921658,3.90457158,3377.010625,1
2124,60.92637000,22.68464000,91.0,60.98069000,22.68517000,1.063365758,0.395921658,1.064313821,0.395930908,6.040176188,3383.050801,1
2125,60.98069000,22.68517000,102.0,60.99088000,22.68280000,1.064313821,0.395930908,1.06449167,0.395889544,1.140263068,3384.191064,1
2126,60.99088000,22.68280000,84.0,61.02395000,22.66193000,1.06449167,0.395889544,1.06506885,0.395525293,3.845400508,3388.036465,1
2127,61.02395000,22.66193000,67.0,61.09539000,22.65888000,1.06506885,0.395525293,1.066315713,0.395472061,7.945460579,3395.981926,1
2128,61.09539000,22.65888000,63.0,61.12509000,22.65492000,1.066315713,0.395472061,1.066834076,0.395402946,3.309334102,3399.29126,1
2129,61.12509000,22.65492000,54.0,61.15703000,22.66735000,1.066834076,0.395402946,1.067391534,0.39561989,3.613674976,3402.904935,1
2130,61.15703000,22.66735000,55.0,61.17705000,22.68115000,1.067391534,0.39561989,1.067740949,0.395860746,2.345900689,3405.250835,1
2131,61.17705000,22.68115000,48.0,61.19574000,22.69577000,1.067740949,0.395860746,1.068067151,0.396115913,2.221022744,3407.471858,1
2132,61.19574000,22.69577000,50.0,61.23029000,22.70531000,1.068067151,0.396115913,1.068670162,0.396282417,3.875598018,3411.347456,1
2133,61.23029000,22.70531000,61.0,61.26072000,22.72776000,1.068670162,0.396282417,1.069201266,0.396674244,3.590441472,3414.937898,1
2134,61.26072000,22.72776000,70.0,61.27442000,22.73593000,1.069201266,0.396674244,1.069440376,0.396816837,1.584732955,3416.522631,1
2135,61.27442000,22.73593000,61.0,61.28865000,22.75289000,1.069440376,0.396816837,1.069688737,0.397112845,1.823411556,3418.346042,1
2136,61.28865000,22.75289000,59.0,61.29381000,22.76151000,1.069688737,0.397112845,1.069778796,0.397263292,0.735660638,3419.081703,1
2137,61.29381000,22.76151000,52.0,61.29752000,22.76601000,1.069778796,0.397263292,1.069843547,0.397341832,0.477430888,3419.559134,1
2138,61.29752000,22.76601000,56.0,61.29888000,22.76582000,1.069843547,0.397341832,1.069867284,0.397338516,0.151565117,3419.710699,1
2139,61.29888000,22.76582000,58.0,61.30081000,22.76624000,1.069867284,0.397338516,1.069900969,0.397345846,0.215774922,3419.926474,1
2140,61.30081000,22.76624000,56.0,61.30317000,22.76745000,1.069900969,0.397345846,1.069942158,0.397366965,0.2702563,3420.19673,1
2141,61.30317000,22.76745000,51.0,61.30408000,22.76968000,1.069942158,0.397366965,1.069958041,0.397405886,0.156253926,3420.352984,1
2142,61.30408000,22.76968000,51.0,61.30513000,22.77628000,1.069958041,0.397405886,1.069976367,0.397521077,0.371216621,3420.7242,1
2143,61.30513000,22.77628000,54.0,61.31161000,22.78305000,1.069976367,0.397521077,1.070089464,0.397639236,0.806101843,3421.530302,1
2144,61.31161000,22.78305000,56.0,61.31267000,22.78381000,1.070089464,0.397639236,1.070107965,0.397652501,0.124652432,3421.654955,1
2145,61.31267000,22.78381000,55.0,61.31406000,22.78630000,1.070107965,0.397652501,1.070132225,0.397695959,0.203845363,3421.8588,1
2146,61.31406000,22.78630000,50.0,61.31612000,22.78842000,1.070132225,0.397695959,1.070168179,0.39773296,0.255484151,3422.114284,1
2147,61.31612000,22.78842000,51.0,61.31783000,22.78305000,1.070168179,0.39773296,1.070198024,0.397639236,0.343934259,3422.458219,1
2148,61.31783000,22.78305000,50.0,61.31859000,22.78326000,1.070198024,0.397639236,1.070211288,0.397642901,0.085248039,3422.543467,1
2149,61.31859000,22.78326000,52.0,61.32016000,22.78271000,1.070211288,0.397642901,1.07023869,0.397633302,0.177026179,3422.720493,1
2150,61.32016000,22.78271000,54.0,61.32393000,22.79882000,1.07023869,0.397633302,1.070304489,0.397914475,0.95641011,3423.676903,1
2151,61.32393000,22.79882000,52.0,61.32666000,22.80011000,1.070304489,0.397914475,1.070352136,0.397936989,0.31126729,3423.98817,1
2152,61.32666000,22.80011000,53.0,61.33543000,22.81212000,1.070352136,0.397936989,1.070505202,0.398146603,1.166810248,3425.15498,1
2153,61.33543000,22.81212000,60.0,61.34737000,22.82850000,1.070505202,0.398146603,1.070713594,0.398432488,1.589252348,3426.744233,1
2154,61.34737000,22.82850000,70.0,61.35066000,22.84851000,1.070713594,0.398432488,1.070771015,0.398781729,1.127813709,3427.872046,1
2155,61.35066000,22.84851000,58.0,61.35569000,22.89765000,1.070771015,0.398781729,1.070858805,0.399639383,2.67859375,3430.55064,1
2156,61.35569000,22.89765000,73.0,61.35405000,22.91095000,1.070858805,0.399639383,1.070830182,0.399871512,0.732034245,3431.282674,1
2157,61.35405000,22.91095000,64.0,61.35170000,22.91904000,1.070830182,0.399871512,1.070789167,0.400012709,0.504253176,3431.786928,1
2158,61.35170000,22.91904000,61.0,61.35264000,22.92940000,1.070789167,0.400012709,1.070805573,0.400193526,0.562091071,3432.349019,1
2159,61.35264000,22.92940000,59.0,61.36418000,22.95303000,1.070805573,0.400193526,1.071006984,0.400605947,1.797999006,3434.147018,1
2160,61.36418000,22.95303000,70.0,61.36842000,22.95896000,1.071006984,0.400605947,1.071080986,0.400709445,0.567561443,3434.714579,1
2161,61.36842000,22.95896000,65.0,61.37559000,22.96409000,1.071080986,0.400709445,1.071206126,0.40079898,0.842811494,3435.557391,1
2162,61.37559000,22.96409000,71.0,61.38298000,22.97093000,1.071206126,0.40079898,1.071335106,0.400918361,0.898872228,3436.456263,1
2163,61.38298000,22.97093000,76.0,61.39045000,22.97477000,1.071335106,0.400918361,1.071465482,0.400985381,0.855425601,3437.311688,1
2164,61.39045000,22.97477000,78.0,61.40158000,22.98153000,1.071465482,0.400985381,1.071659737,0.401103366,1.288858995,3438.600547,1
2165,61.40158000,22.98153000,72.0,61.40600000,22.98806000,1.071659737,0.401103366,1.07173688,0.401217336,0.601943813,3439.202491,1
2166,61.40600000,22.98806000,69.0,61.41461000,22.99061000,1.07173688,0.401217336,1.071887153,0.401261842,0.966955704,3440.169447,1
2167,61.41461000,22.99061000,65.0,61.42527000,23.00366000,1.071887153,0.401261842,1.072073205,0.401489607,1.373650789,3441.543098,1
2168,61.42527000,23.00366000,78.0,61.43092000,23.00385000,1.072073205,0.401489607,1.072171817,0.401492923,0.628332581,3442.17143,1
2169,61.43092000,23.00385000,81.0,61.43381000,23.00542000,1.072171817,0.401492923,1.072222257,0.401520325,0.332019779,3442.50345,1
2170,61.43381000,23.00542000,78.0,61.44621000,23.02785000,1.072222257,0.401520325,1.072438677,0.401911802,1.822882165,3444.326332,1
2171,61.44621000,23.02785000,100.0,61.47766000,23.07266000,1.072438677,0.401911802,1.072987583,0.402693884,4.230363417,3448.556696,1
2172,61.47766000,23.07266000,98.0,61.48770000,23.08107000,1.072987583,0.402693884,1.073162814,0.402840666,1.202360884,3449.759057,1
2173,61.48770000,23.08107000,91.0,61.49606000,23.08742000,1.073162814,0.402840666,1.073308724,0.402951495,0.988791404,3450.747848,1
2174,61.49606000,23.08742000,91.0,61.50090000,23.08928000,1.073308724,0.402951495,1.073393198,0.402983958,0.547157685,3451.295006,1
2175,61.50090000,23.08928000,91.0,61.50231000,23.09067000,1.073393198,0.402983958,1.073417807,0.403008218,0.173262823,3451.468269,1
2176,61.50231000,23.09067000,90.0,61.50262000,23.09089000,1.073417807,0.403008218,1.073423218,0.403012058,0.036392924,3451.504661,1
2177,61.50262000,23.09089000,90.0,61.50555000,23.09207000,1.073423218,0.403012058,1.073474356,0.403032653,0.331760632,3451.836422,1
2178,61.50555000,23.09207000,90.0,61.51943000,23.09432000,1.073474356,0.403032653,1.073716607,0.403071923,1.547991963,3453.384414,1
2179,61.51943000,23.09432000,96.0,61.54988000,23.09195000,1.073716607,0.403071923,1.07424806,0.403030558,3.388214531,3456.772629,1
2180,61.54988000,23.09195000,109.0,61.59473000,23.11231000,1.07424806,0.403030558,1.07503084,0.403385907,5.102216958,3461.874846,1
2181,61.59473000,23.11231000,103.0,61.61569000,23.12398000,1.07503084,0.403385907,1.075396661,0.403589587,2.410955437,3464.285801,1
2182,61.61569000,23.12398000,99.0,61.65177000,23.17148000,1.075396661,0.403589587,1.076026376,0.404418619,4.732073071,3469.017874,1
2183,61.65177000,23.17148000,90.0,61.65411000,23.17472000,1.076026376,0.404418619,1.076067217,0.404475167,0.311390238,3469.329264,1
2184,61.65411000,23.17472000,85.0,61.65430000,23.17531000,1.076067217,0.404475167,1.076070533,0.404485465,0.037637625,3469.366902,1
2185,61.65430000,23.17531000,84.0,61.65515000,23.17375000,1.076070533,0.404485465,1.076085368,0.404458238,0.125363634,3469.492266,1
2186,61.65515000,23.17375000,86.0,61.66264000,23.16360000,1.076085368,0.404458238,1.076216093,0.404281087,0.990303859,3470.482569,1
2187,61.66264000,23.16360000,87.0,61.66862000,23.15943000,1.076216093,0.404281087,1.076320464,0.404208306,0.700417143,3471.182987,1
2188,61.66862000,23.15943000,98.0,61.67496000,23.15990000,1.076320464,0.404208306,1.076431118,0.404216509,0.705411894,3471.888398,1
2189,61.67496000,23.15990000,111.0,61.67833000,23.16146000,1.076431118,0.404216509,1.076489936,0.404243737,0.383658006,3472.272056,1
2190,61.67833000,23.16146000,104.0,61.68256000,23.16160000,1.076489936,0.404243737,1.076563763,0.40424618,0.470412506,3472.742469,1
2191,61.68256000,23.16160000,98.0,61.71138000,23.14635000,1.076563763,0.40424618,1.077066767,0.403980017,3.30395534,3476.046424,1
2192,61.71138000,23.14635000,91.0,61.73147000,23.13016000,1.077066767,0.403980017,1.077417404,0.403697449,2.391180656,3478.437605,1
2193,61.73147000,23.13016000,109.0,61.73892000,23.11835000,1.077417404,0.403697449,1.077547431,0.403491325,1.035842661,3479.473448,1
2194,61.73892000,23.11835000,124.0,61.75272000,23.07229000,1.077547431,0.403491325,1.077788286,0.402687426,2.869297025,3482.342745,1
2195,61.75272000,23.07229000,98.0,61.75822000,23.03053000,1.077788286,0.402687426,1.077884279,0.401958577,2.28098489,3484.62373,1
2196,61.75822000,23.03053000,88.0,61.77396000,23.00943000,1.077884279,0.401958577,1.078158994,0.401590313,2.072479017,3486.696209,1
2197,61.77396000,23.00943000,101.0,61.77978000,23.00249000,1.078158994,0.401590313,1.078260572,0.401469187,0.742959657,3487.439168,1
2198,61.77978000,23.00249000,126.0,61.78952000,22.98998000,1.078260572,0.401469187,1.078430567,0.401250846,1.26708393,3488.706252,1
2199,61.78952000,22.98998000,111.0,61.83527000,22.93934000,1.078430567,0.401250846,1.079229055,0.400367011,5.740548997,3494.446801,1
2200,61.83527000,22.93934000,111.0,61.84793000,22.93041000,1.079229055,0.400367011,1.079450014,0.400211153,1.483670247,3495.930471,1
2201,61.84793000,22.93041000,98.0,61.85167000,22.93467000,1.079450014,0.400211153,1.079515289,0.400285504,0.472112569,3496.402584,1
2202,61.85167000,22.93467000,99.0,61.86578000,22.96152000,1.079515289,0.400285504,1.079761555,0.400754125,2.108198622,3498.510783,1
